ITEM_NO,COMPANY,Station_Series_ID,DynamicStartFt,DynamicEndFt,TestStartDateTime
691,ANR Pipeline,8254100,60162.27043,62711.19432,11/1/1975 7:50
691,ANR Pipeline,8254100,62711.19432,65960.4627,11/1/1975 7:50
691,ANR Pipeline,8254100,65960.4627,68786.46664,11/1/1975 7:50
691,ANR Pipeline,8254100,68786.46664,69515.65299,11/1/1975 7:50
691,ANR Pipeline,8254100,69515.65299,69872.703,11/1/1975 7:50
687,ANR Pipeline,8254100,69872.695,69908.69761,10/17/1975 2:15
52576,ANR Pipeline,8254501,0,1279.25853,9/25/1972 13:00
52576,ANR Pipeline,8254501,1279.25853,1492.001,9/25/1972 13:00
52577,ANR Pipeline,8254501,1492.001,1928.23491,9/29/1972 10:00
52577,ANR Pipeline,8254501,1928.23491,6047.80185,9/29/1972 10:00
52577,ANR Pipeline,8254501,6047.80185,7510.85631,9/29/1972 10:00
52577,ANR Pipeline,8254501,7510.85631,7720.45605,9/29/1972 10:00
52577,ANR Pipeline,8254501,7720.45605,9830.66931,9/29/1972 10:00
52577,ANR Pipeline,8254501,9830.66931,10878.47115,9/29/1972 10:00
52577,ANR Pipeline,8254501,10878.47115,14065.001,9/29/1972 10:00
52578,ANR Pipeline,8254501,14065.001,15312.13585,9/30/1972 18:00
52578,ANR Pipeline,8254501,15312.13585,16612.24412,9/30/1972 18:00
52578,ANR Pipeline,8254501,16612.24412,16722.998,9/30/1972 18:00
687,ANR Pipeline,8255100,0,140,10/17/1975 2:15
394,ANR Pipeline,8255100,140,3178.55315,8/24/1979 9:11
394,ANR Pipeline,8255100,3178.55315,3412.99869,8/24/1979 9:11
394,ANR Pipeline,8255100,3412.99869,6687.83794,8/24/1979 9:11
394,ANR Pipeline,8255100,6687.83794,7538.999,8/24/1979 9:11
395,ANR Pipeline,8255100,7538.999,7777.37534,8/25/1979 14:20
395,ANR Pipeline,8255100,7777.37534,8858.33991,8/25/1979 14:20
395,ANR Pipeline,8255100,8858.33991,11546.4239,8/25/1979 14:20
395,ANR Pipeline,8255100,11546.4239,13538.32679,8/25/1979 14:20
395,ANR Pipeline,8255100,13538.32679,13829.999,8/25/1979 14:20
1489,ANR Pipeline,8255100,13829.999,14603.84517,9/1/1979 14:05
1489,ANR Pipeline,8255100,14603.84517,14933.51708,9/1/1979 14:05
1489,ANR Pipeline,8255100,14933.51708,18566.9915,9/1/1979 14:05
1489,ANR Pipeline,8255100,18566.9915,23466.53875,9/1/1979 14:05
1489,ANR Pipeline,8255100,23466.53875,25358.26119,9/1/1979 14:05
1489,ANR Pipeline,8255100,25358.26119,28106.01054,9/1/1979 14:05
1489,ANR Pipeline,8255100,28106.01054,28752.002,9/1/1979 14:05
31741,ANR Pipeline,8255100,28752.002,29038.34978,8/31/1979 16:38
31741,ANR Pipeline,8255100,29038.34978,32173.998,8/31/1979 16:38
685,ANR Pipeline,8255100,32173.998,32468.50399,8/30/1979 13:57
685,ANR Pipeline,8255100,32468.50399,33095.79729,8/30/1979 13:57
685,ANR Pipeline,8255100,33095.79729,33584.17328,8/30/1979 13:57
685,ANR Pipeline,8255100,33584.17328,39009.32421,8/30/1979 13:57
685,ANR Pipeline,8255100,39009.32421,40523.80256,8/30/1979 13:57
685,ANR Pipeline,8255100,40523.80256,41608.63195,8/30/1979 13:57
685,ANR Pipeline,8255100,41608.63195,42040,8/30/1979 13:57
684,ANR Pipeline,8255100,42040,42159.98366,8/30/1979 0:57
684,ANR Pipeline,8255100,42159.98366,42518.24482,8/30/1979 0:57
684,ANR Pipeline,8255100,42518.24482,45655.7317,8/30/1979 0:57
684,ANR Pipeline,8255100,45655.7317,45682,8/30/1979 0:57
47947,ANR Pipeline,8255100,45682,45699.145,5/20/1992 8:45
282,ANR Pipeline,8255100,45699.145,45710,10/2/1997 10:15
52585,ANR Pipeline,8256501,4125,8230.28545,10/29/1973 12:27
52585,ANR Pipeline,8256501,8230.28545,8272.08991,10/29/1973 12:27
52585,ANR Pipeline,8256501,8272.08991,8639.82941,10/29/1973 12:27
46340,ANR Pipeline,8256501,8372,8639.82941,8/3/1995 8:45
46340,ANR Pipeline,8256501,8639.82941,12149,8/3/1995 8:45
22611,ANR Pipeline,8256501,9168.963,9753.938,12/5/2007 10:45
52586,ANR Pipeline,8256501,12500,16261.97837,10/24/1973 14:30
52586,ANR Pipeline,8256501,16261.97837,17196.66669,10/24/1973 14:30
52586,ANR Pipeline,8256501,17196.66669,17733.17588,10/24/1973 14:30
52586,ANR Pipeline,8256501,17733.17588,17899.934,10/24/1973 14:30
52587,ANR Pipeline,8256501,17899.934,41429.99022,10/28/1973 13:25
52587,ANR Pipeline,8256501,41429.99022,42395.012,10/28/1973 13:25
52588,ANR Pipeline,8256501,42395.012,42733.75663,10/27/1973 14:20
52588,ANR Pipeline,8256501,42733.75663,44426.78813,10/27/1973 14:20
52588,ANR Pipeline,8256501,44426.78813,44919.945,10/27/1973 14:20
52589,ANR Pipeline,8256501,44919.945,45730.70545,10/27/1973 10:17
52589,ANR Pipeline,8256501,45730.70545,71174.867,10/27/1973 10:17
708,ANR Pipeline,8258100,0,518.99278,9/24/1979 12:00
708,ANR Pipeline,8258100,518.99278,10385.5676,9/24/1979 12:00
708,ANR Pipeline,8258100,10385.5676,14827.77561,9/24/1979 12:00
708,ANR Pipeline,8258100,14827.77561,15184.64241,9/24/1979 12:00
708,ANR Pipeline,8258100,15184.64241,16099.32417,9/24/1979 12:00
708,ANR Pipeline,8258100,16099.32417,16352.88388,9/24/1979 12:00
708,ANR Pipeline,8258100,16352.88388,18189.47837,9/24/1979 12:00
708,ANR Pipeline,8258100,18189.47837,18344.83271,9/24/1979 12:00
708,ANR Pipeline,8258100,18344.83271,18943.02824,9/24/1979 12:00
708,ANR Pipeline,8258100,18943.02824,19869.00265,9/24/1979 12:00
708,ANR Pipeline,8258100,19869.00265,20838.03481,9/24/1979 12:00
708,ANR Pipeline,8258100,20838.03481,21343.12339,9/24/1979 12:00
708,ANR Pipeline,8258100,21343.12339,23111.998,9/24/1979 12:00
709,ANR Pipeline,8258100,23111.998,23469.56696,9/25/1979 14:45
709,ANR Pipeline,8258100,23469.56696,27386.31566,9/25/1979 14:45
709,ANR Pipeline,8258100,27386.31566,28213.42196,9/25/1979 14:45
709,ANR Pipeline,8258100,28213.42196,29428.54663,9/25/1979 14:45
709,ANR Pipeline,8258100,29428.54663,30796.61422,9/25/1979 14:45
709,ANR Pipeline,8258100,30796.61422,33505.996,9/25/1979 14:45
702,ANR Pipeline,8259100,0,2579.21588,12/4/1974 10:59
702,ANR Pipeline,8259100,2579.21588,14137.37863,12/4/1974 10:59
702,ANR Pipeline,8259100,14137.37863,17678.2743,12/4/1974 10:59
702,ANR Pipeline,8259100,17678.2743,18245,12/4/1974 10:59
703,ANR Pipeline,8259100,18245,39130.12473,12/17/1974 17:30
703,ANR Pipeline,8259100,39130.12473,39500.24284,12/17/1974 17:30
703,ANR Pipeline,8259100,39500.24284,39840.97447,12/17/1974 17:30
703,ANR Pipeline,8259100,39840.97447,41013.40557,12/17/1974 17:30
703,ANR Pipeline,8259100,41013.40557,41015.13786,12/17/1974 17:30
703,ANR Pipeline,8259100,41015.13786,44872.87408,12/17/1974 17:30
703,ANR Pipeline,8259100,44872.87408,61334.56702,12/17/1974 17:30
703,ANR Pipeline,8259100,61334.56702,63872.05062,12/17/1974 17:30
703,ANR Pipeline,8259100,63872.05062,64651.68317,12/17/1974 17:30
703,ANR Pipeline,8259100,64651.68317,65418.36952,12/17/1974 17:30
703,ANR Pipeline,8259100,65418.36952,65667.87412,12/17/1974 17:30
703,ANR Pipeline,8259100,65667.87412,66420,12/17/1974 17:30
704,ANR Pipeline,8259100,66420,69724.30785,12/15/1974 19:12
704,ANR Pipeline,8259100,69724.30785,69997.28357,12/15/1974 19:12
704,ANR Pipeline,8259100,69997.28357,70548.92399,12/15/1974 19:12
704,ANR Pipeline,8259100,70548.92399,75406,12/15/1974 19:12
52599,ANR Pipeline,8259501,41779.855,41980.35439,10/21/1972 9:30
52599,ANR Pipeline,8259501,41980.35439,43162.1851,10/21/1972 9:30
52599,ANR Pipeline,8259501,43162.1851,46433.99941,10/21/1972 9:30
31749,ANR Pipeline,8260100,17.999,10353.15618,12/12/1975 15:15
31749,ANR Pipeline,8260100,10353.15618,12236.4928,12/12/1975 15:15
31749,ANR Pipeline,8260100,12236.4928,13300.93178,12/12/1975 15:15
31749,ANR Pipeline,8260100,13300.93178,17735.13782,12/12/1975 15:15
31749,ANR Pipeline,8260100,17735.13782,17960.37404,12/12/1975 15:15
31749,ANR Pipeline,8260100,17960.37404,18523.72378,12/12/1975 15:15
31749,ANR Pipeline,8260100,18523.72378,19731.73559,12/12/1975 15:15
31749,ANR Pipeline,8260100,19731.73559,20643.29399,12/12/1975 15:15
31749,ANR Pipeline,8260100,20643.29399,21765.50528,12/12/1975 15:15
31749,ANR Pipeline,8260100,21765.50528,22183.01184,12/12/1975 15:15
31749,ANR Pipeline,8260100,22183.01184,25015.12143,12/12/1975 15:15
31749,ANR Pipeline,8260100,25015.12143,28643.17262,12/12/1975 15:15
31749,ANR Pipeline,8260100,28643.17262,29923.52695,12/12/1975 15:15
31749,ANR Pipeline,8260100,29923.52695,31914.50136,12/12/1975 15:15
31749,ANR Pipeline,8260100,31914.50136,47886.94233,12/12/1975 15:15
31749,ANR Pipeline,8260100,47886.94233,48944.13393,12/12/1975 15:15
31749,ANR Pipeline,8260100,48944.13393,49179.80322,12/12/1975 15:15
31749,ANR Pipeline,8260100,49179.80322,50954.52764,12/12/1975 15:15
31749,ANR Pipeline,8260100,50954.52764,52506.37147,12/12/1975 15:15
31749,ANR Pipeline,8260100,52506.37147,55334.78027,12/12/1975 15:15
31749,ANR Pipeline,8260100,55334.78027,55619.42594,12/12/1975 15:15
31749,ANR Pipeline,8260100,55619.42594,57672.47056,12/12/1975 15:15
31749,ANR Pipeline,8260100,57672.47056,57754.53093,12/12/1975 15:15
31749,ANR Pipeline,8260100,57754.53093,57773.61557,12/12/1975 15:15
31749,ANR Pipeline,8260100,57773.61557,57886.92594,12/12/1975 15:15
31749,ANR Pipeline,8260100,57886.92594,58702.25403,12/12/1975 15:15
31749,ANR Pipeline,8260100,58702.25403,61055.4266,12/12/1975 15:15
31749,ANR Pipeline,8260100,61055.4266,61669.54406,12/12/1975 15:15
31749,ANR Pipeline,8260100,61669.54406,62068.72385,12/12/1975 15:15
31749,ANR Pipeline,8260100,62068.72385,62456.74878,12/12/1975 15:15
31749,ANR Pipeline,8260100,62456.74878,62493.80915,12/12/1975 15:15
31749,ANR Pipeline,8260100,62493.80915,66833,12/12/1975 15:15
42700,ANR Pipeline,8260100,66833,67570,11/5/1975 15:36
31747,ANR Pipeline,8260100,67570,67759.12084,12/31/1975 19:40
31747,ANR Pipeline,8260100,67759.12084,67872.88068,12/31/1975 19:40
31747,ANR Pipeline,8260100,67872.88068,68324.71795,12/31/1975 19:40
31747,ANR Pipeline,8260100,68324.71795,69759.37019,12/31/1975 19:40
31747,ANR Pipeline,8260100,69759.37019,70847.02767,12/31/1975 19:40
31748,ANR Pipeline,8260100,70125,70847.02767,12/30/1975 2:10
31747,ANR Pipeline,8260100,70847.02767,72525.99092,12/31/1975 19:40
31748,ANR Pipeline,8260100,70847.02767,72525.99092,12/30/1975 2:10
31747,ANR Pipeline,8260100,72525.99092,72625.81048,12/31/1975 19:40
31748,ANR Pipeline,8260100,72525.99092,72625.81048,12/30/1975 2:10
31747,ANR Pipeline,8260100,72625.81048,73313.06114,12/31/1975 19:40
31748,ANR Pipeline,8260100,72625.81048,73313.06114,12/30/1975 2:10
31747,ANR Pipeline,8260100,73313.06114,73677.60182,12/31/1975 19:40
31748,ANR Pipeline,8260100,73313.06114,73677.60182,12/30/1975 2:10
31747,ANR Pipeline,8260100,73677.60182,74827.8282,12/31/1975 19:40
31748,ANR Pipeline,8260100,73677.60182,73866,12/30/1975 2:10
31747,ANR Pipeline,8260100,74827.8282,76999.07492,12/31/1975 19:40
31747,ANR Pipeline,8260100,76999.07492,80350.33149,12/31/1975 19:40
31747,ANR Pipeline,8260100,80350.33149,84088.99291,12/31/1975 19:40
52314,ANR Pipeline,8261100,426.998,5921.25001,9/23/1982 0:05
52314,ANR Pipeline,8261100,5921.25001,9437.2277,9/23/1982 0:05
52314,ANR Pipeline,8261100,9437.2277,12265,9/23/1982 0:05
52314,ANR Pipeline,8262100,0,2213.17258,9/23/1982 0:05
52314,ANR Pipeline,8262100,2213.17258,3949.00591,9/23/1982 0:05
52314,ANR Pipeline,8262100,3949.00591,4982.28675,9/23/1982 0:05
52314,ANR Pipeline,8262100,4982.28675,8330,9/23/1982 0:05
22656,ANR Pipeline,8262100,18336.943,22058.3104,6/6/1977 21:45
22656,ANR Pipeline,8262100,22058.3104,23479.90817,6/6/1977 21:45
22656,ANR Pipeline,8262100,23479.90817,26017.06697,6/6/1977 21:45
22656,ANR Pipeline,8262100,26017.06697,26607.59518,6/6/1977 21:45
22656,ANR Pipeline,8262100,26607.59518,48421.84719,6/6/1977 21:45
22656,ANR Pipeline,8262100,48421.84719,50211.88656,6/6/1977 21:45
22656,ANR Pipeline,8262100,50211.88656,51382.94955,6/6/1977 21:45
22656,ANR Pipeline,8262100,51382.94955,52907.0178,6/6/1977 21:45
22656,ANR Pipeline,8262100,52907.0178,66880.906,6/6/1977 21:45
52294,ANR Pipeline,8264100,3700,7582.11615,9/10/1982 15:00
52294,ANR Pipeline,8264100,7582.11615,8224.88846,9/10/1982 15:00
52294,ANR Pipeline,8264100,8224.88846,9748.84188,9/10/1982 15:00
52294,ANR Pipeline,8264100,9748.84188,10621.43046,9/10/1982 15:00
52294,ANR Pipeline,8264100,10621.43046,12409.27495,9/10/1982 15:00
52294,ANR Pipeline,8264100,12409.27495,17519.53415,9/10/1982 15:00
52294,ANR Pipeline,8264100,17519.53415,19420.40029,9/10/1982 15:00
52294,ANR Pipeline,8264100,19420.40029,19678.82549,9/10/1982 15:00
52294,ANR Pipeline,8264100,19678.82549,23572.998,9/10/1982 15:00
52320,ANR Pipeline,8264100,23572.998,25067.998,10/9/1981 9:21
52321,ANR Pipeline,8264100,25067.998,27216.78482,10/14/1981 16:32
52321,ANR Pipeline,8264100,27216.78482,27500.16408,10/14/1981 16:32
52321,ANR Pipeline,8264100,27500.16408,28834.49808,10/14/1981 16:32
52321,ANR Pipeline,8264100,28834.49808,36445.15425,10/14/1981 16:32
52321,ANR Pipeline,8264100,36445.15425,36770.89244,10/14/1981 16:32
52321,ANR Pipeline,8264100,36770.89244,37301.77499,10/14/1981 16:32
52321,ANR Pipeline,8264100,37301.77499,37418.86489,10/14/1981 16:32
52321,ANR Pipeline,8264100,37418.86489,38582.15557,10/14/1981 16:32
52321,ANR Pipeline,8264100,38582.15557,39467.15229,10/14/1981 16:32
52321,ANR Pipeline,8264100,39467.15229,39917.39507,10/14/1981 16:32
52321,ANR Pipeline,8264100,39917.39507,40583.98956,10/14/1981 16:32
52321,ANR Pipeline,8264100,40583.98956,42699.60636,10/14/1981 16:32
52321,ANR Pipeline,8264100,42699.60636,42847.9561,10/14/1981 16:32
52321,ANR Pipeline,8264100,42847.9561,47197.99876,10/14/1981 16:32
52299,ANR Pipeline,8265100,0,7676.998,11/28/1976 6:15
52301,ANR Pipeline,8265100,7676.998,21435.49544,11/14/1975 19:21
52301,ANR Pipeline,8265100,21435.49544,23879.80975,11/14/1975 19:21
52301,ANR Pipeline,8265100,23879.80975,28378.39899,11/14/1975 19:21
52301,ANR Pipeline,8266100,0,2504.59974,11/14/1975 19:21
52301,ANR Pipeline,8266100,2504.59974,5088.14961,11/14/1975 19:21
52301,ANR Pipeline,8266100,5088.14961,5408.9403,11/14/1975 19:21
52302,ANR Pipeline,8266100,5217.999,5408.9403,10/24/1975 17:33
52301,ANR Pipeline,8266100,5408.9403,5803.99935,11/14/1975 19:21
52302,ANR Pipeline,8266100,5408.9403,5803.99935,10/24/1975 17:33
52301,ANR Pipeline,8266100,5803.99935,6466.41077,11/14/1975 19:21
52302,ANR Pipeline,8266100,5803.99935,6466.41077,10/24/1975 17:33
52301,ANR Pipeline,8266100,6466.41077,8011.70933,11/14/1975 19:21
52302,ANR Pipeline,8266100,6466.41077,6835,10/24/1975 17:33
52301,ANR Pipeline,8266100,8011.70933,15219.73756,11/14/1975 19:21
52301,ANR Pipeline,8266100,15219.73756,18410.96459,11/14/1975 19:21
52301,ANR Pipeline,8266100,18410.96459,19210.1083,11/14/1975 19:21
52301,ANR Pipeline,8266100,19210.1083,21741.82746,11/14/1975 19:21
52301,ANR Pipeline,8266100,21741.82746,24716.22379,11/14/1975 19:21
52301,ANR Pipeline,8266100,24716.22379,27302.38849,11/14/1975 19:21
52301,ANR Pipeline,8266100,27302.38849,30844.9738,11/14/1975 19:21
52303,ANR Pipeline,8266100,29568.998,30425,11/15/1975 0:05
52301,ANR Pipeline,8266100,30844.9738,31682.63128,11/14/1975 19:21
52301,ANR Pipeline,8266100,31682.63128,32389,11/14/1975 19:21
52276,ANR Pipeline,8267100,50727,56293.27764,8/20/1967 22:25
52276,ANR Pipeline,8267100,56293.27764,58646.89313,8/20/1967 22:25
52276,ANR Pipeline,8267100,58646.89313,58938.9535,8/20/1967 22:25
52276,ANR Pipeline,8267100,58938.9535,61077.55587,8/20/1967 22:25
52276,ANR Pipeline,8267100,61077.55587,71202.0736,8/20/1967 22:25
52276,ANR Pipeline,8267100,71202.0736,73314.73436,8/20/1967 22:25
52276,ANR Pipeline,8267100,73314.73436,85566.48635,8/20/1967 22:25
52276,ANR Pipeline,8267100,85566.48635,85906.08609,8/20/1967 22:25
52276,ANR Pipeline,8267100,85906.08609,86246.88661,8/20/1967 22:25
52276,ANR Pipeline,8267100,86246.88661,91055.46602,8/20/1967 22:25
52276,ANR Pipeline,8267100,91055.46602,95732,8/20/1967 22:25
52604,ANR Pipeline,8267501,0,19283.99937,9/26/1973 13:03
52604,ANR Pipeline,8268501,0,49023.95677,9/26/1973 13:03
52604,ANR Pipeline,8268501,49023.95677,49515,9/26/1973 13:03
52605,ANR Pipeline,8268501,49515,52589,9/28/1973 17:22
52608,ANR Pipeline,8268501,52589,52950.55126,10/4/1973 9:50
52608,ANR Pipeline,8268501,52950.55126,58238.59917,10/4/1973 9:50
52608,ANR Pipeline,8268501,58238.59917,60928.5434,10/4/1973 9:50
52608,ANR Pipeline,8268501,60928.5434,63715.68907,10/4/1973 9:50
52608,ANR Pipeline,8268501,63715.68907,64816.19104,10/4/1973 9:50
71472,ANR Pipeline,8268501,64732,64816.19104,7/10/2012 14:30
52608,ANR Pipeline,8268501,64816.19104,64931.20089,10/4/1973 9:50
71472,ANR Pipeline,8268501,64816.19104,64931.20089,7/10/2012 14:30
71472,ANR Pipeline,8268501,64931.20089,66562,7/10/2012 14:30
52609,ANR Pipeline,8268501,66309,67067.62477,10/3/1973 16:40
52609,ANR Pipeline,8268501,67067.62477,67507.49026,10/3/1973 16:40
52609,ANR Pipeline,8268501,67507.49026,69174.30457,10/3/1973 16:40
52609,ANR Pipeline,8268501,69174.30457,69217.97911,10/3/1973 16:40
52609,ANR Pipeline,8268501,69217.97911,69599.79997,10/3/1973 16:40
52609,ANR Pipeline,8268501,69599.79997,73201.95877,10/3/1973 16:40
52609,ANR Pipeline,8268501,73201.95877,73604,10/3/1973 16:40
52610,ANR Pipeline,8268501,73604,74116.95549,10/2/1973 9:30
52610,ANR Pipeline,8268501,74116.95549,79179.12742,10/2/1973 9:30
52610,ANR Pipeline,8268501,79179.12742,80448.8912,10/2/1973 9:30
52056,ANR Pipeline,8268501,79831.688,80448.8912,7/5/2000 11:45
52056,ANR Pipeline,8268501,80448.8912,81324.02571,7/5/2000 11:45
52610,ANR Pipeline,8268501,81324.02571,82595.46272,10/2/1973 9:30
52056,ANR Pipeline,8268501,81324.02571,81716.867,7/5/2000 11:45
52610,ANR Pipeline,8268501,82595.46272,83295.992,10/2/1973 9:30
52610,ANR Pipeline,8269501,0,12.99213,10/2/1973 9:30
48472,ANR Pipeline,8303320,0,10889.35369,11/15/1968 20:00
48472,ANR Pipeline,8303320,10889.35369,10898.84188,11/15/1968 20:00
48472,ANR Pipeline,8303320,10898.84188,11276.89634,11/15/1968 20:00
48472,ANR Pipeline,8303320,11276.89634,11915.29529,11/15/1968 20:00
48472,ANR Pipeline,8303320,11915.29529,12298.43834,11/15/1968 20:00
48472,ANR Pipeline,8303320,12298.43834,12328.91734,11/15/1968 20:00
48472,ANR Pipeline,8303320,12328.91734,13194.85894,11/15/1968 20:00
48472,ANR Pipeline,8303320,13194.85894,16123.5663,11/15/1968 20:00
48472,ANR Pipeline,8303320,16123.5663,16130.42653,11/15/1968 20:00
48472,ANR Pipeline,8303320,16130.42653,17134.93769,11/15/1968 20:00
48472,ANR Pipeline,8303320,17134.93769,19397,11/15/1968 20:00
48480,ANR Pipeline,8501320,34080.051,51895.84325,5/20/1970 15:45
48480,ANR Pipeline,8501320,51895.84325,53709.92462,5/20/1970 15:45
48480,ANR Pipeline,8501320,53709.92462,54711.42725,5/20/1970 15:45
48480,ANR Pipeline,8501320,54711.42725,55354.996,5/20/1970 15:45
48551,ANR Pipeline,8501363,0,1363.5958,10/27/1960 23:00
5474,ANR Pipeline,8501363,0,1363.5958,10/20/2003 17:30
48551,ANR Pipeline,8501363,1363.5958,4591.80447,10/27/1960 23:00
5474,ANR Pipeline,8501363,1363.5958,4591.80447,10/20/2003 17:30
48551,ANR Pipeline,8501363,4591.80447,5428.09384,10/27/1960 23:00
5474,ANR Pipeline,8501363,4591.80447,5428.09384,10/20/2003 17:30
48551,ANR Pipeline,8501363,5428.09384,8962.29988,10/27/1960 23:00
5474,ANR Pipeline,8501363,5428.09384,8929.003,10/20/2003 17:30
48710,ANR Pipeline,8501732,0,15119.38979,8/9/1967 3:20
48710,ANR Pipeline,8501732,15119.38979,15457.4705,8/9/1967 3:20
48710,ANR Pipeline,8501732,15457.4705,16238.77299,8/9/1967 3:20
48710,ANR Pipeline,8501732,16238.77299,16572.76249,8/9/1967 3:20
48710,ANR Pipeline,8501732,16572.76249,41021,8/9/1967 3:20
49707,ANR Pipeline,8501746,0,2253.999,12/4/1968 9:45
48480,ANR Pipeline,8502320,0,152.0899,5/20/1970 15:45
48480,ANR Pipeline,8502320,152.0899,333.20866,5/20/1970 15:45
48480,ANR Pipeline,8502320,333.20866,2617.87402,5/20/1970 15:45
48480,ANR Pipeline,8502320,2617.87402,9582.15881,5/20/1970 15:45
48480,ANR Pipeline,8502320,9582.15881,13001.22377,5/20/1970 15:45
48480,ANR Pipeline,8502320,13001.22377,16695.63323,5/20/1970 15:45
48480,ANR Pipeline,8502320,16695.63323,17959.85567,5/20/1970 15:45
48480,ANR Pipeline,8502320,17959.85567,22846.50266,5/20/1970 15:45
48480,ANR Pipeline,8502320,22846.50266,23267.31631,5/20/1970 15:45
48480,ANR Pipeline,8502320,23267.31631,26740.92196,5/20/1970 15:45
48480,ANR Pipeline,8502320,26740.92196,27075.23298,5/20/1970 15:45
48480,ANR Pipeline,8502320,27075.23298,28626.565,5/20/1970 15:45
48480,ANR Pipeline,8502320,28626.565,40594.14048,5/20/1970 15:45
48480,ANR Pipeline,8502320,40594.14048,43533.35965,5/20/1970 15:45
48480,ANR Pipeline,8502320,43533.35965,48127.09981,5/20/1970 15:45
48480,ANR Pipeline,8502320,48127.09981,49159.99679,5/20/1970 15:45
47040,ANR Pipeline,8504716,64092.195,64120,7/29/1971 3:30
46520,ANR Pipeline,8507201,9,3119.83268,8/13/1975 16:00
46520,ANR Pipeline,8507201,3119.83268,7424.79988,8/13/1975 16:00
46520,ANR Pipeline,8507201,7424.79988,7526.90946,8/13/1975 16:00
46520,ANR Pipeline,8507201,7526.90946,10185.55776,8/13/1975 16:00
46520,ANR Pipeline,8507201,10185.55776,12902.48033,8/13/1975 16:00
46520,ANR Pipeline,8507201,12902.48033,15170.14438,8/13/1975 16:00
46520,ANR Pipeline,8507201,15170.14438,15447.2474,8/13/1975 16:00
46520,ANR Pipeline,8507201,15447.2474,16071.38782,8/13/1975 16:00
46520,ANR Pipeline,8507201,16071.38782,16286.90947,8/13/1975 16:00
46520,ANR Pipeline,8507201,16286.90947,16354.82942,8/13/1975 16:00
46520,ANR Pipeline,8507201,16354.82942,19100.36092,8/13/1975 16:00
46520,ANR Pipeline,8507201,19100.36092,21716.74872,8/13/1975 16:00
46520,ANR Pipeline,8507201,21716.74872,22411.58796,8/13/1975 16:00
65542,ANR Pipeline,8507201,21897,21937.199,5/26/2005 9:30
46520,ANR Pipeline,8507201,22411.58796,23056.48297,8/13/1975 16:00
46520,ANR Pipeline,8507201,23056.48297,23262.45082,8/13/1975 16:00
46520,ANR Pipeline,8507201,23262.45082,25448.9961,8/13/1975 16:00
48385,ANR Pipeline,8519350,0,510.9941,6/9/1969 15:00
48385,ANR Pipeline,8519350,510.9941,3606.18111,6/9/1969 15:00
48385,ANR Pipeline,8519350,3606.18111,3700.40027,6/9/1969 15:00
48385,ANR Pipeline,8519350,3700.40027,4335.82022,6/9/1969 15:00
48385,ANR Pipeline,8519350,4335.82022,7742.25723,6/9/1969 15:00
48385,ANR Pipeline,8519350,7742.25723,7764.78676,6/9/1969 15:00
48385,ANR Pipeline,8519350,7764.78676,7973.36943,6/9/1969 15:00
48385,ANR Pipeline,8519350,7973.36943,10633.98624,6/9/1969 15:00
48385,ANR Pipeline,8519350,10633.98624,10967.998,6/9/1969 15:00
48386,ANR Pipeline,8520350,0,544.9836,7/7/1969 10:20
48386,ANR Pipeline,8520350,544.9836,693.39239,7/7/1969 10:20
48386,ANR Pipeline,8520350,693.39239,3440.34777,7/7/1969 10:20
48386,ANR Pipeline,8520350,3440.34777,5585.03282,7/7/1969 10:20
48386,ANR Pipeline,8520350,5585.03282,6782.41471,7/7/1969 10:20
48386,ANR Pipeline,8520350,6782.41471,7686.44686,7/7/1969 10:20
48386,ANR Pipeline,8520350,7686.44686,8502.70342,7/7/1969 10:20
48386,ANR Pipeline,8520350,8502.70342,9271.04988,7/7/1969 10:20
48386,ANR Pipeline,8520350,9271.04988,10106.36156,7/7/1969 10:20
48386,ANR Pipeline,8520350,10106.36156,11773.7533,7/7/1969 10:20
48386,ANR Pipeline,8520350,11773.7533,12703.999,7/7/1969 10:20
720,ANR Pipeline,8555100,0,177.78215,7/9/1969 1:30
720,ANR Pipeline,8555100,177.78215,6955.42652,7/9/1969 1:30
720,ANR Pipeline,8555100,6955.42652,8921.23033,7/9/1969 1:30
720,ANR Pipeline,8555100,8921.23033,14835.12141,7/9/1969 1:30
720,ANR Pipeline,8555100,14835.12141,16117.14569,7/9/1969 1:30
720,ANR Pipeline,8555100,16117.14569,18966.0499,7/9/1969 1:30
720,ANR Pipeline,8555100,18966.0499,19466.08271,7/9/1969 1:30
720,ANR Pipeline,8555100,19466.08271,19488.10042,7/9/1969 1:30
720,ANR Pipeline,8555100,19488.10042,24601.11224,7/9/1969 1:30
720,ANR Pipeline,8555100,24601.11224,24862.00135,7/9/1969 1:30
720,ANR Pipeline,8555100,24862.00135,29848.36291,7/9/1969 1:30
720,ANR Pipeline,8555100,29848.36291,32247.68706,7/9/1969 1:30
58072,ANR Pipeline,8555100,32181,32247.68706,3/21/2010 11:00
58072,ANR Pipeline,8555100,32247.68706,32996.15819,3/21/2010 11:00
58072,ANR Pipeline,8555100,32996.15819,34658.11029,3/21/2010 11:00
58072,ANR Pipeline,8555100,34658.11029,34717.72315,3/21/2010 11:00
720,ANR Pipeline,8555100,34717.72315,36292.91344,7/9/1969 1:30
58072,ANR Pipeline,8555100,34717.72315,34723,3/21/2010 11:00
47642,ANR Pipeline,8555100,36201.113,36292.91344,6/1/1993 8:40
